ARI,FRE,CLI,Gunning Index,Body Length,Presence of URL,Code to Text Ratio,Title Body Similarity,Label
9.560378788,70.53015152,-19.82595152,8.775757576,221,0,0,0.217391304,Very Good
10.26695898,67.92861386,-19.75182348,8.167468175,525,0,0,0.094594595,Very Bad
15.26413978,77.80672043,-21.53987527,10.91182796,347,0,0,0.163265306,Bad
14.46481481,48.01175309,-20.23731852,8.97382716,478,0,0,0.152173913,Bad
15.41607527,53.18736559,-21.57212043,10.91182796,349,0,0,0.072727273,Good
22.90181818,26.86727273,-25.14392727,16.41212121,195,0,0,0.028571429,Good
9.952772861,75.15279499,-21.05985251,9.887315634,527,0,0.088495575,0.078947368,Very Good
16.33717391,43.44595652,-20.81690435,9.794782609,558,1,0,0.039473684,Bad
17.0017757,45.62988785,-21.72334953,10.74691589,1260,1,0,0.043478261,Bad
18.728633,55.34144397,-22.93531724,12.34704433,1184,0,0,0.046875,Good
14.26944632,56.9223371,-20.09510922,8.594195128,2185,1,0,0.026041667,Bad
15.09439394,59.01813131,-21.78903636,11.0020202,1073,1,0,0.05785124,Good
15.92709627,43.6702368,-21.39251304,10.2984472,933,0,0,0.075,Good
9.832272727,54.33666667,-18.48403636,7.006060606,361,1,0,0.229166667,Bad
23.28614458,43.81290161,-27.73521446,18.76064257,1267,1,0.261044177,0.063380282,Very Good
17.72295455,32.25045455,-21.94049091,11.70909091,263,0,0,0.282051282,Bad
12.16338346,79.46991228,-20.28685564,8.865162907,616,0,0,0.066666667,Bad
13.65143071,57.28000499,-19.54566291,7.722432702,1410,0,0.008474576,0.025806452,Bad
17.53558685,50.23868545,-22.39124883,12.03004695,409,1,0,0.017241379,Bad
13.2109375,67.37,-20.02241875,9.025,362,1,0,0.020408163,Bad
16.11304029,39.11444444,-20.37151062,9.027594628,725,0,0,0.098765432,Bad
31.80568966,10.72413793,-23.53545517,14.28965517,477,1,0,0.065217391,Very Good
19.124375,39.96388889,-22.513225,11.87777778,873,0,0,0.046296296,Bad
12.4983427,55.48020365,-18.48055506,6.899438202,536,0,0.04494382,0.043478261,Bad
24.28262821,31.05705128,-20.30535128,9.702564103,409,1,0,0.055555556,Very Bad
11.77253731,70.46385075,-19.38551642,7.957014925,377,0,0,0.06557377,Good
9.587837838,62.00344595,-20.95736757,9.940540541,342,0,0,0.040816327,Bad
17.87795455,35.75281818,-20.56459091,9.494545455,570,1,0,0.052631579,Bad
11.673,49.69833333,-18.36408,7.333333333,179,0,0,0.111111111,Bad
18.85436011,41.09119799,-22.56049572,11.7446198,2457,0,0.073170732,0.024291498,Good
13.71898876,48.70507865,-20.70807191,9.569438202,496,0,0,0.077922078,Good
12.67556604,60.517,-21.67136604,10.85735849,529,1,0,0.083333333,Good
17.65805276,49.06024183,-22.80635879,12.15100503,1126,1,0,0.024390244,Good
17.49179602,43.81448005,-21.63244172,10.48219743,3552,0,0.140916808,0.015772871,Bad
15.26090909,30.32318182,-21.97256364,12.61818182,120,0,0,0.269230769,Good
43.28137387,2.494324324,-48.53760541,46.43003003,2605,0,0.021021021,0.021276596,Very Good
14.7105,68.52166667,-21.34466,10.33333333,666,0,0,0.055555556,Very Good
11.74349206,57.94432099,-18.84185397,7.122398589,471,0,0,0.02739726,Bad
17.89279851,48.85949316,-22.89151343,12.24900498,1142,0,0,0.02962963,Bad
17.08131653,47.19640523,-21.87310252,11.00429505,896,1,0.045751634,0.045045045,Very Good
18.14843882,45.92945148,-23.25972996,13.03966245,443,0,0,0.0625,Good
11.73758242,66.28727473,-20.88221538,9.71956044,465,0,0,0.039473684,Good
12.15963077,56.61679487,-18.85278462,6.882051282,886,0,0,0.009708738,Bad
11.6926087,53.82916667,-18.82904348,7.179710145,401,0,0,0.080645161,Bad
15.42115513,52.90670142,-21.18661118,10.11075897,1247,1,0,0.071428571,Bad
15.6225,52.4877619,-20.3766,9.196190476,511,0,0,0.039473684,Bad
11.00285714,82.6252381,-17.4212,6.704761905,129,0,0.047619048,0.130434783,Bad
12.7113388,65.59994536,-21.47598798,10.29726776,1242,0,0.290983607,0.034013605,Very Good
16.14461606,40.17068281,-19.95381082,8.57609075,1201,1,0,0.082089552,Bad
16.300125,55.095,-21.21873,10.5,471,0,0,0,Good
17.95802354,40.03733766,-21.38742386,10.32402597,1389,1,0,0.050359712,Very Good
16.52422392,44.8512659,-21.91121323,11.03867684,752,0,0,0.011111111,Bad
13.82474026,63.95079545,-21.10549091,10.21948052,419,0,0,0.061538462,Bad
21.3338326,11.95309031,-22.08066079,11.25621145,1514,1,0,0.012658228,Good
13.376,64.28166667,-21.39513,10.33333333,632,0,0,0.077777778,Bad
15.90952381,65.7231746,-21.6744,11.03492063,359,0,0,0.117647059,Bad
24.73177215,42.2260443,-26.94568101,18.30632911,443,1,0,0.080645161,Bad
14.01234694,36.91553571,-18.9064,7.716326531,305,1,0,0.130434783,Very Good
27.275,41.53345614,-28.94428421,20.4154386,1254,0,0,0.078571429,Bad
11.555,71.8369697,-25.34170909,15.5030303,462,0,0.287878788,0.082191781,Good
8.904545455,80.03363636,-18.68449091,8.218181818,116,0,0,0.12,Very Good
15.43964789,41.91170775,-20.57945915,9.663380282,422,0,0,0.015151515,Very Good
17.98841667,47.61083333,-22.04954333,11.11111111,2153,1,0,0.023148148,Very Good
14.65633489,50.82368852,-20.56316206,9.299297424,709,0,0.172131148,0.053763441,Bad
11.82576923,46.90798077,-18.29701538,6.925641026,235,0,0,0.227272727,Very Good
17.28103659,52.10554878,-21.24056098,10.44390244,991,0,0,0.094827586,Bad
19.93190476,38.32681078,-21.96918596,11.16741855,855,0,0,0.02020202,Bad
15.43090452,50.27469095,-21.3154392,10.16100503,1137,0,0.065326633,0.030075188,Good
18.4075,41.39992308,-21.56668462,10.70461538,650,0,0,0.073170732,Good
11.87316602,64.68594595,-20.11601699,8.703217503,598,0,0,0,Bad
10.003125,71.48214286,-19.6185,7.957142857,581,0,0,0.068965517,Bad
21.83238095,30.83710317,-24.774,15.23492063,368,0,0,0.039215686,Bad
13.77378182,62.96742424,-19.39301164,7.721212121,904,0,0,0.045454545,Bad
21.1259819,47.60178733,-23.15933846,12.57918552,2128,0,0,0.028248588,Bad
18.44692408,34.75684882,-22.51604712,11.75942408,1133,0,0,0.112,Bad
21.75433597,31.81718593,-23.82925915,13.5724336,1224,0,0,0.047244094,Bad
14.487,41.79666667,-19.87152,9.333333333,181,0,0,0.384615385,Bad
35.16642857,11.18547619,-31.9987,24.63809524,1020,0,0,0.016806723,Good
23.9622,23.15465,-24.6675648,14.82,790,0,0,0.039473684,Bad
16.92571429,36.4325,-20.46256,10.14285714,220,1,0,0.058823529,Very Bad
17.2102176,46.78900662,-21.81598789,10.89347209,893,0,0,0.042105263,Good
11.24447005,69.34139785,-19.33235207,7.744393241,514,0,0,0.014925373,Good
16.5702451,37.92245098,-21.96889216,11.65490196,385,1,0.088235294,0.106382979,Bad
14.33,38.97,-19.17768,10.66666667,90,1,0,0.130434783,Very Good
15.8095,57.92166667,-21.27965333,10.22222222,1041,1,0,0.031496063,Very Good
13.48313514,51.91912162,-20.93909189,9.616216216,1008,0,0,0.093220339,Very Good
11.26615385,67.45275641,-21.27498462,10.82564103,190,0,0,0.162162162,Bad
17.03647436,35.13397436,-20.48457821,9.317948718,658,0,0,0.209677419,Very Good
16.93599303,51.71841463,-22.32325714,11.61533101,928,1,0.036585366,0.072072072,Good
13.20923077,61.00410256,-19.24846154,8.225641026,233,0,0,0.078947368,Bad
14.02726119,62.10295801,-20.69501274,9.265159206,2217,1,0,0.025974026,Bad
25.97776836,31.80658192,-27.06445311,18.07231638,695,0,0.101694915,0,Bad
25.17125,59.291,-18.030325,6.673333333,426,0,0,0,Bad
16.96962264,56.7375,-23.13809811,13.35471698,283,1,0,0.042553191,Very Good
27.4026,45.845,-30.2472,22.8,253,0,0,0.045454545,Bad
12.23230769,73.97583333,-21.26292308,10.82564103,198,0,0,0.075,Bad
12.40718487,58.19401961,-19.73382521,8.220728291,575,0,0,0.0875,Bad
14.92699187,53.35357724,-19.46026504,7.954471545,514,0,0,0.073529412,Bad
16.79752604,38.76916667,-21.76002917,10.84583333,749,0,0,0.032608696,Good
7.678584906,79.78625,-19.41579623,8.054716981,253,0,0,0.23255814,Bad
26.16622103,38.25110071,-24.55776328,14.68057041,1271,0,0,0.007692308,Bad
16.99891304,53.21753623,-22.12396522,11.48985507,789,1,0,0.102040816,Bad
11.80895455,64.176875,-17.39774182,5.477272727,348,0,0,0.084745763,Good
17.82804878,37.77494309,-22.73788293,12.16520325,704,0,0,0.042105263,Bad
12.15034314,51.29637255,-18.77419608,6.82745098,806,0,0,0.097826087,Good
12.3278125,66.045,-20.201575,9.65,175,0,0,0.322580645,Bad
16.27522771,56.00486433,-22.46954563,11.5495027,2861,0,0,0.042372881,Bad
13.40390244,68.13481707,-21.22980488,11.17560976,214,0,0,0.066666667,Very Good
13.05108974,48.99551282,-20.5914359,9.702564103,285,0,0,0.136363636,Bad
6.414190939,77.51288026,-25.82237443,15.83042071,934,0,0.283980583,0.048192771,Bad
13.24625767,56.58743252,-20.25973497,8.765398773,918,1,0,0.035087719,Very Good
16.61030289,56.45664557,-22.12034159,11.15515371,1795,0,0,0.045454545,Very Bad
17.0595,57.26861111,-22.05754667,11.22222222,1041,0,0,0.121495327,Very Good
7.011333333,90.81047619,-18.94589333,7.80952381,168,0,0,0.214285714,Bad
18.28705882,41.28191176,-22.99058824,12.98431373,292,0,0,0.274509804,Bad
19.16888393,45.15785714,-23.65028125,13.28928571,2530,1,0.002232143,0.012605042,Very Good
17.07767857,42.16761905,-21.6583,10.63809524,999,0,0,0,Good
13.51088652,53.80992908,-20.07952908,8.692198582,541,0,0,0.025,Bad
12.34989011,62.60131083,-19.70476923,8.234850863,1092,1,0,0.028037383,Very Good
17.8662,41.103,-20.991174,10.2,1244,1,0,0.020408163,Bad
15.69916667,44.87611111,-20.7654,10.31111111,215,0,0,0.03030303,Bad
21.18244618,31.423379,-24.62776047,14.69693412,1254,1,0,0.06504065,Bad
12.40896226,67.717,-21.73848679,10.66867925,1046,0,0.136792453,0.016,Bad
17.22090909,71.02487374,-20.19459394,9.004040404,639,1,0,0.058823529,Bad
22.00179766,19.06547938,-21.59643813,10.63723523,1923,1,0.043478261,0.06918239,Very Good
16.42815068,44.26741438,-20.75683836,9.482648402,1336,1,0.04109589,0.013888889,Bad
12.20360731,60.89679224,-19.04531142,7.414611872,427,0,0,0.03125,Bad
17.19807692,48.58178022,-20.80855385,9.49978022,1141,0,0,0.024,Good
25.10296296,41.14478395,-27.44899259,18.69382716,452,0,0,0.025974026,Good
20.85094668,41.86037936,-22.52356029,11.74791524,3410,1,0.146616541,0.025889968,Very Bad
17.48013514,46.50298423,-23.68503784,13.46036036,590,0,0,0.216216216,Good
13.06021505,32.21763441,-18.19100215,7.423655914,193,1,0,0.416666667,Bad
18.25071429,54.24357143,-23.7569,13.67619048,458,0,0,0.052631579,Bad
17.66585714,38.85535714,-20.58184,9.571428571,451,0,0,0.057692308,Good
19.56061224,46.9797449,-22.5348,12.61632653,299,1,0,0.044444444,Bad
16.28540881,36.90333333,-20.64325031,9.821383648,325,0,0,0.159090909,Bad
17.07368421,40.26578947,-21.04025263,11.70526316,117,0,0,0.238095238,Bad
21.325,51.94277778,-20.66413333,11.42222222,129,0,0,0.285714286,Bad
18.03550725,84.75768116,-17.52990725,6.805797101,174,0,0,0.034482759,Very Good
17.45455224,45.54718284,-20.35693134,9.297014925,434,0,0,0.117647059,Bad
16.16273222,44.06576822,-21.27557759,10.00175593,1973,0,0,0.020942408,Bad
20.58307692,37.40194872,-22.23790769,11.70188034,753,1,0,0.036585366,Bad
19.40856061,70.53015152,-19.62683333,8.775757576,313,0,0,0.214285714,Good
11.60958171,59.65221417,-19.83879286,8.1726715,887,0,0,0.051282051,Very Bad
10.36250649,65.99772727,-20.14887584,8.649350649,559,0,0,0.123287671,Bad
15.54930876,29.22096774,-19.29251982,7.744393241,599,0,0,0.069444444,Bad
19.06634831,29.89619382,-21.76364494,11.3494382,555,1,0,0.101449275,Bad
14.04754545,37.15511364,-19.50544,8.227272727,334,0,0,0.12244898,Bad
13.29823529,61.54862745,-20.49649412,9.584313725,284,0,0,0.268292683,Very Good
13.33,56.65538462,-19.22283077,7.815384615,390,0,0,0.071428571,Bad
23.7103,28.82,-22.65904,12.4,693,1,0,0.013333333,Bad
18.7738189,59.09378937,-24.88362835,15.01496063,656,0,0,0.052631579,Very Good
17.358125,48.20833333,-22.561,12.43333333,273,0,0,0.138888889,Bad
12.1315625,64.72,-20.193,8.608333333,1042,0,0,0.058823529,Good
19.64597015,75.52653731,-19.32408358,7.957014925,489,0,0,0.054545455,Bad
15.85538462,43.53480769,-21.20412308,10.82564103,228,0,0,0.028571429,Bad
14.7797191,58.00405899,-22.04344045,11.1247191,948,0,0,0.129032258,Good
21.1901083,28.4061426,-23.59269458,13.15220217,3384,1,0,0.022813688,Bad
10.84030612,59.4134949,-18.9244,7.716326531,272,1,0,0.119047619,Bad
13.38650943,63.717,-21.75568302,10.85735849,545,0,0,0.23943662,Bad
30.72786885,-4.843811475,-24.24096393,14.8557377,478,0,0,0.118644068,Bad
19.14557143,37.56214286,-19.11156,8.171428571,499,1,0,0.049180328,Bad
14.18990497,58.58751462,-20.43547953,9.01871345,877,0,0,0.03960396,Good
19.81247826,40.49896739,-23.94186087,13.84782609,656,0,0,0.130434783,Bad
11.51181818,51.32386364,-20.34901818,9.812121212,173,0,0,0.032258065,Bad
11.83796296,74.7849537,-21.48511852,10.34691358,796,0,0,0.092436975,Bad
13.98648221,67.29396574,-21.00800791,9.720509442,1143,1,0,0.067669173,Bad
13.66795699,59.57247312,-18.42620215,7.423655914,197,0,0,0.117647059,Bad
9.713043478,45.84076087,-18.86270435,7.469565217,248,0,0,0.181818182,Very Bad
12.24419643,60.81633333,-20.44625,8.839047619,1803,0,0,0.029850746,Bad
15.76,44.18666667,-21.6667,10.87619048,476,0,0,0.125,Good
11.00555714,64.287,-19.65048743,8.114285714,537,1,0,0.054054054,Bad
19.40051149,43.53464511,-24.36088598,14.13850575,3960,1,0.231724138,0.02359882,Very Good
14.97231763,43.90287234,-19.38952948,7.584194529,1185,0,0,0.024193548,Bad
16.04752809,53.4691236,-20.59179326,9.569438202,540,1,0,0.060240964,Very Good
17.54146893,38.83265537,-21.16986893,10.54463277,365,1,0,0.020408163,Bad
17.69236486,49.97501689,-22.28727351,11.35810811,2165,0,0,0.014285714,Very Good
18.60333333,21.93527778,-22.04970667,11.88888889,275,0,0,0.21875,Bad
11.96591667,56.56166667,-19.40195167,7.833333333,454,0,0,0.074626866,Good
20.12650794,22.36018519,-19.87957937,8.541798942,776,0,0,0.057471264,Bad
19.9353125,57.755,-24.94125,15.21666667,517,0,0,0.171428571,Bad
22.581875,17.46166667,-19.9088,9.233333333,367,1,0,0.095238095,Bad
17.62542576,59.28280841,-23.90864541,13.62467249,1203,0,0.03930131,0.072463768,Bad
21.10295533,51.62491409,-24.66446048,15.34570447,543,0,0,0.054794521,Bad
11.57921053,75.92278947,-19.88914737,8.343157895,820,1,0,0.027522936,Bad
20.7225,53.01518519,-23.42177778,13.17037037,657,0,0,0.101265823,Good
19.74056604,55.717,-21.64252075,10.85735849,688,0,0,0.043956044,Bad
19.66116279,60.77063953,-21.73188837,11.53023256,277,0,0,0.042553191,Bad
19.22466387,53.83314776,-24.24084706,14.01204482,1954,1,0,0.020512821,Bad
18.58273077,42.50052885,-22.63234769,11.95512821,1152,1,0,0.0078125,Good
13.77570513,76.71858974,-20.57334359,9.702564103,293,0,0,0.063829787,Bad
21.54687081,49.85561871,-23.59462752,13.26448546,2753,0,0,0.043062201,Bad
18.94434783,50.45231884,-22.2076913,11.34492754,1692,0,0.166666667,0.035928144,Very Good
14.1610565,48.26917957,-19.62911633,7.873374613,1642,0,0.011029412,0.055555556,Bad
15.18472637,63.9278607,-21.79721592,11.53034826,362,1,0,0.06557377,Very Bad
6.498,74.84916667,-17.69072,7.666666667,77,0,0,0.083333333,Very Bad
9.82825,69.485,-18.37486,7,223,0,0,0.081081081,Bad
18.01241071,50.45785714,-23.7499,13.55714286,605,0,0,0.023809524,Very Good
11.49310811,69.19678378,-19.81608108,8.460540541,401,0,0,0.029850746,Good
13.71404762,66.99944444,-21.50408452,10.50634921,760,1,0,0.049019608,Bad
14.02280488,41.30929878,-18.4224,7.075609756,264,0,0,0,Good
12.673,47.66833333,-18.98646,7.466666667,358,0,0,0.113207547,Bad
16.65090426,45.40803191,-22.40288723,11.61276596,1051,0,0,0.061403509,Bad
14.53393918,44.83950495,-19.69593437,7.969448373,1233,0,0,0.05,Bad
12.98713113,58.53131822,-20.12820971,8.645513414,2095,1,0,0.040201005,Very Good
10.61911765,62.53688725,-19.24541176,7.884313725,278,0,0,0.06122449,Very Bad
20.01122172,49.33743665,-21.91510045,11.02099548,1426,1,0,0.063694268,Bad
17.68828571,33.20202381,-20.52808,9.380952381,677,1,0,0.047058824,Bad
8.639814815,63.79236111,-21.50145185,10.34691358,686,0,0.080246914,0.064516129,Bad
24.88184211,30.45791228,-22.08046316,11.47087719,845,0,0,0.025316456,Good
12.63766667,68.90277778,-20.80002667,9.644444444,479,0,0,0.109589041,Bad
9.236666667,56.36666667,-18.10466667,7.081481481,150,0,0,0.222222222,Good
30.50531915,-8.26856383,-22.12045957,12.25106383,401,1,0,0.057142857,Good
12.25575949,62.52458228,-20.14632911,8.573164557,865,0,0,0.1,Bad
14.6459322,42.50545763,-18.9011322,7.397966102,378,0,0,0.109090909,Very Good
19.44894958,56.2084979,-24.19588235,14.23613445,657,1,0.336134454,0.047058824,Bad
32.14040541,-3.757837838,-26.01620541,17.34054054,551,1,0,0.045454545,Bad
13.6202449,67.05484694,-22.75152,11.96326531,1186,0,0,0.074324324,Very Good
23.38709091,30.46484848,-25.19773818,15.44242424,992,0,0,0.123809524,Very Good
12.01803719,57.62527376,-19.90816364,8.380578512,665,0,0.090909091,0.08045977,Bad
12.96051282,50.62628205,-20.41842821,9.702564103,284,1,0,0.15,Bad
20.78571429,44.63392857,-24.68743333,14.75873016,1416,1,0,0.035460993,Very Good
25.24338028,11.95179577,-25.94112113,16.76338028,436,0,0,0.075471698,Very Good
20.56897436,50.62628205,-20.34266667,9.317948718,736,1,0,0.034482759,Good
12.03927536,66.83688406,-19.99673188,8.568115942,504,0,0,0.092307692,Very Good
17.62475927,52.21872928,-23.01612534,12.56385162,1004,1,0.171270718,0.087378641,Very Bad
13.83057143,50.96964286,-20.6104,10.14285714,197,0,0,0,Bad
16.24125,67.815,-21.34074,11,235,0,0,0.292682927,Bad
15.814613,61.94307362,-21.3966937,10.16401789,1974,0,0,0.038674033,Bad
13.56514085,57.45861972,-19.48683662,7.961690141,841,0,0,0.098039216,Very Good
14.16765625,61.4075,-20.1832,8.7125,750,0,0,0.098039216,Bad
9.513958333,66.15833333,-18.62474583,7.516666667,174,0,0,0.09375,Good
13.18636364,46.62757576,-18.66578182,7.612121212,204,0,0,0.033333333,Good
27.54726667,23.75366667,-25.23566267,15.73333333,686,0,0,0.128571429,Bad
17.21329308,52.4566307,-23.24808979,12.66241864,2999,1,0,0.026717557,Bad
13.7648,49.146,-19.869952,8.533333333,441,0,0,0.046153846,Bad
13.82010204,47.29920918,-18.934,7.716326531,303,1,0,0.139534884,Very Good
17.735625,52.35614286,-21.94635,11.31714286,665,1,0,0.107142857,Bad
15.20738636,57.305,-21.98726364,11.25454545,479,0,0,0.058823529,Bad
11.98439024,57.15375203,-19.0703122,7.245203252,712,0,0,0.058823529,Very Good
12.79822067,59.65323232,-20.05327055,8.635275835,798,1,0.356643357,0.069306931,Bad
11.82830128,68.9724359,-20.60698397,9.125641026,1086,0,0,0.050420168,Good
13.75685185,71.12075617,-21.45862222,10.59382716,431,0,0,0.059701493,Very Good
25.59581461,24.20661798,-25.92170562,16.35235955,2209,0,0,0.016853933,Good
14.73209302,60.11327519,-21.81484651,10.91007752,696,0,0.007751938,0.105882353,Bad
11.70821693,61.20417473,-19.84422254,7.988375744,3480,0,0,0.022292994,Good
12.68822034,61.07052966,-19.82515932,8.577966102,335,0,0,0.096153846,Very Good
19.67143757,39.83446163,-21.75005269,10.82840779,1249,0,0.041237113,0.02919708,Very Good
10.01612832,73.17777102,-19.4913469,8.003982301,585,0,0,0.089552239,Bad
11.47082192,71.56604452,-20.76543014,9.573972603,737,0,0,0.00990099,Bad
15.83421053,67.04473684,-21.03096842,9.90075188,784,1,0,0.077777778,Bad
12.26108108,66.58722973,-20.95895676,9.940540541,384,0,0,0.036363636,Good
13.45625,40.42833333,-20.181975,9.233333333,274,0,0,0.106382979,Bad
16.17878049,72.29631707,-20.14814634,9.047804878,512,1,0,0.095890411,Bad
13.46637255,50.67284314,-18.74998431,7.709803922,211,0,0,0.058823529,Good
12.56632075,62.98625,-19.29875094,7.677358491,616,0,0.028301887,0.058823529,Bad
15.94086957,51.98855072,-22.27224348,11.77971014,379,0,0,0.125,Bad
11.67125874,57.49937063,-18.61726154,6.67972028,838,1,0.020979021,0.036697248,Very Good
15.44695652,36.62336957,-18.77578261,7.469565217,304,0,0,0.243902439,Bad
13.84810811,57.16435135,-19.82362973,8.19027027,876,0,0,0.075471698,Good
13.47482143,63.92166667,-18.9558,7.038095238,1031,0,0,0.105263158,Bad
12.60478723,52.37257979,-18.88266383,7.55106383,281,0,0.382978723,0.19047619,Very Good
12.888,56.945,-19.53534,7.885714286,812,1,0,0.06,Bad
14.638,41.27821429,-20.35168,10.14285714,203,0,0,0.045454545,Bad
21.14823529,39.93294118,-20.25437647,9.976470588,246,0,0,0.081081081,Very Good
16.22972222,46.90064565,-20.27383393,8.848048048,925,0,0,0.00952381,Bad
16.53473868,56.62926829,-20.60818676,9.353774681,762,0,0,0.02020202,Very Good
13.11352941,74.85058824,-20.48092941,9.976470588,188,0,0,0.051282051,Good
21.65884796,41.15560541,-27.27913918,18.07539185,1568,0,0.166144201,0.006802721,Bad
12.52633929,55.58214286,-19.5954,7.957142857,641,0,0,0.082352941,Bad
18.45587786,56.60230534,-22.90525802,12.78534351,745,0,0,0.023809524,Bad
15.27458824,45.91882353,-20.45775529,9.270588235,509,0,0,0.073529412,Very Good
11.90354167,68.58166667,-21.79218542,11.15833333,308,0,0.234375,0.111111111,Good
13.61858172,67.59906238,-20.22067,8.647629882,1674,0,0,0.050314465,Very Good
23.00785714,50.12880952,-27.8134,19.27619048,418,1,0.5,0.056338028,Bad
16.34785714,62.199,-21.998325,11.31714286,632,0,0,0.112676056,Very Good
